12;non il faut deux enfants jumeaux.;pluriels_phrase_nombre_pluriels_sentence;parties_du_discours_phrase_proportion_SCONJ_sentence;connecteurs_organisateurs_phrase_nombre_explicatifs_et_justificatifs_sentence;connecteurs_organisateurs_phrase_proportion_explicatifs_et_justificatifs_sentence;connecteurs_organisateurs_phrase_nombre_connecteurs_temporels_sentence;connecteurs_organisateurs_phrase_proportion_connecteurs_temporels_sentence;adverbiaux_temporels_phrase_nombre_adverbiaux_temporels_sentence;adverbiaux_temporels_phrase_proportion_adverbiaux_temporels_sentence;pluriels_phrase_proportion_pluriels_sentence;pronoms_phrase_proportion_pronoms_personnels_pluriels_sentence;flexions_verbales_phrase_proportion_flexions_pluriel_sentence;pronoms_phrase_repartition_pronoms_personnels_pluriels_sentence
12;ils sont où les petits chats?;pluriels_phrase_nombre_pluriels_sentence;parties_du_discours_phrase_proportion_SCONJ_sentence;connecteurs_organisateurs_phrase_nombre_explicatifs_et_justificatifs_sentence;connecteurs_organisateurs_phrase_proportion_explicatifs_et_justificatifs_sentence;connecteurs_organisateurs_phrase_nombre_connecteurs_temporels_sentence;connecteurs_organisateurs_phrase_proportion_connecteurs_temporels_sentence;adverbiaux_temporels_phrase_nombre_adverbiaux_temporels_sentence;adverbiaux_temporels_phrase_proportion_adverbiaux_temporels_sentence;pluriels_phrase_proportion_pluriels_sentence;pronoms_phrase_proportion_pronoms_personnels_pluriels_sentence;flexions_verbales_phrase_proportion_flexions_pluriel_sentence;pronoms_phrase_repartition_pronoms_personnels_pluriels_sentence
13;les petits chats il dort là dessous.;pluriels_phrase_nombre_pluriels_sentence;parties_du_discours_phrase_proportion_SCONJ_sentence;connecteurs_organisateurs_phrase_nombre_explicatifs_et_justificatifs_sentence;connecteurs_organisateurs_phrase_proportion_explicatifs_et_justificatifs_sentence;connecteurs_organisateurs_phrase_nombre_connecteurs_temporels_sentence;connecteurs_organisateurs_phrase_proportion_connecteurs_temporels_sentence;adverbiaux_temporels_phrase_nombre_adverbiaux_temporels_sentence;adverbiaux_temporels_phrase_proportion_adverbiaux_temporels_sentence;pluriels_phrase_proportion_pluriels_sentence;pronoms_phrase_proportion_pronoms_personnels_pluriels_sentence;flexions_verbales_phrase_proportion_flexions_pluriel_sentence;pronoms_phrase_repartition_pronoms_personnels_pluriels_sentence;parties_du_discours_phrase_proportion_ADV_sentence
12;c'est quoi? pour les bébés.;pluriels_phrase_nombre_pluriels_sentence;parties_du_discours_phrase_proportion_SCONJ_sentence;connecteurs_organisateurs_phrase_nombre_explicatifs_et_justificatifs_sentence;connecteurs_organisateurs_phrase_proportion_explicatifs_et_justificatifs_sentence;connecteurs_organisateurs_phrase_nombre_connecteurs_temporels_sentence;connecteurs_organisateurs_phrase_proportion_connecteurs_temporels_sentence;adverbiaux_temporels_phrase_nombre_adverbiaux_temporels_sentence;adverbiaux_temporels_phrase_proportion_adverbiaux_temporels_sentence;pluriels_phrase_proportion_pluriels_sentence;pronoms_phrase_proportion_pronoms_personnels_pluriels_sentence;flexions_verbales_phrase_proportion_flexions_pluriel_sentence;pronoms_phrase_repartition_pronoms_personnels_pluriels_sentence
13;on peut mettre la cheminée.;parties_du_discours_phrase_proportion_SCONJ_sentence;connecteurs_organisateurs_phrase_nombre_explicatifs_et_justificatifs_sentence;connecteurs_organisateurs_phrase_proportion_explicatifs_et_justificatifs_sentence;connecteurs_organisateurs_phrase_nombre_connecteurs_temporels_sentence;connecteurs_organisateurs_phrase_proportion_connecteurs_temporels_sentence;pronoms_phrase_nombre_pronoms_indefinis_sentence;adverbiaux_temporels_phrase_nombre_adverbiaux_temporels_sentence;adverbiaux_temporels_phrase_proportion_adverbiaux_temporels_sentence;pronoms_phrase_proportion_pronoms_personnels_pluriels_sentence;structures_syntaxiques_phrase_nombre_subordonnees_completives_sentence;structures_syntaxiques_phrase_proportion_subordonnees_completives_sentence;flexions_verbales_phrase_proportion_flexions_pluriel_sentence;pronoms_phrase_repartition_pronoms_personnels_pluriels_sentence
12;on va mettre ça.;parties_du_discours_phrase_proportion_SCONJ_sentence;connecteurs_organisateurs_phrase_nombre_explicatifs_et_justificatifs_sentence;connecteurs_organisateurs_phrase_proportion_explicatifs_et_justificatifs_sentence;connecteurs_organisateurs_phrase_nombre_connecteurs_temporels_sentence;connecteurs_organisateurs_phrase_proportion_connecteurs_temporels_sentence;adverbiaux_temporels_phrase_nombre_adverbiaux_temporels_sentence;adverbiaux_temporels_phrase_proportion_adverbiaux_temporels_sentence;pronoms_phrase_proportion_pronoms_personnels_pluriels_sentence;structures_syntaxiques_phrase_nombre_subordonnees_completives_sentence;structures_syntaxiques_phrase_proportion_subordonnees_completives_sentence;flexions_verbales_phrase_proportion_flexions_pluriel_sentence;pronoms_phrase_repartition_pronoms_personnels_pluriels_sentence
13;on peut ranger euh@i .;parties_du_discours_phrase_proportion_SCONJ_sentence;connecteurs_organisateurs_phrase_nombre_explicatifs_et_justificatifs_sentence;connecteurs_organisateurs_phrase_proportion_explicatifs_et_justificatifs_sentence;connecteurs_organisateurs_phrase_nombre_connecteurs_temporels_sentence;connecteurs_organisateurs_phrase_proportion_connecteurs_temporels_sentence;pronoms_phrase_nombre_pronoms_indefinis_sentence;adverbiaux_temporels_phrase_nombre_adverbiaux_temporels_sentence;adverbiaux_temporels_phrase_proportion_adverbiaux_temporels_sentence;pronoms_phrase_proportion_pronoms_personnels_pluriels_sentence;structures_syntaxiques_phrase_nombre_subordonnees_completives_sentence;structures_syntaxiques_phrase_proportion_subordonnees_completives_sentence;flexions_verbales_phrase_proportion_flexions_pluriel_sentence;pronoms_phrase_repartition_pronoms_personnels_pluriels_sentence
12;puis le nounours il va dormir ici .;parties_du_discours_phrase_proportion_SCONJ_sentence;connecteurs_organisateurs_phrase_nombre_explicatifs_et_justificatifs_sentence;connecteurs_organisateurs_phrase_proportion_explicatifs_et_justificatifs_sentence;connecteurs_organisateurs_phrase_nombre_connecteurs_temporels_sentence;connecteurs_organisateurs_phrase_proportion_connecteurs_temporels_sentence;adverbiaux_temporels_phrase_nombre_adverbiaux_temporels_sentence;adverbiaux_temporels_phrase_proportion_adverbiaux_temporels_sentence;pronoms_phrase_proportion_pronoms_personnels_pluriels_sentence;structures_syntaxiques_phrase_nombre_subordonnees_completives_sentence;structures_syntaxiques_phrase_proportion_subordonnees_completives_sentence;flexions_verbales_phrase_proportion_flexions_pluriel_sentence;pronoms_phrase_repartition_pronoms_personnels_pluriels_sentence
12;la tasse on va la ranger dans le tiroir xxx.;parties_du_discours_phrase_proportion_SCONJ_sentence;connecteurs_organisateurs_phrase_nombre_explicatifs_et_justificatifs_sentence;connecteurs_organisateurs_phrase_proportion_explicatifs_et_justificatifs_sentence;connecteurs_organisateurs_phrase_nombre_connecteurs_temporels_sentence;connecteurs_organisateurs_phrase_proportion_connecteurs_temporels_sentence;adverbiaux_temporels_phrase_nombre_adverbiaux_temporels_sentence;adverbiaux_temporels_phrase_proportion_adverbiaux_temporels_sentence;pronoms_phrase_proportion_pronoms_personnels_pluriels_sentence;structures_syntaxiques_phrase_nombre_subordonnees_completives_sentence;structures_syntaxiques_phrase_proportion_subordonnees_completives_sentence;flexions_verbales_phrase_proportion_flexions_pluriel_sentence;pronoms_phrase_repartition_pronoms_personnels_pluriels_sentence
13;je ne sais pas dire.;parties_du_discours_phrase_proportion_SCONJ_sentence;connecteurs_organisateurs_phrase_nombre_explicatifs_et_justificatifs_sentence;connecteurs_organisateurs_phrase_proportion_explicatifs_et_justificatifs_sentence;connecteurs_organisateurs_phrase_nombre_connecteurs_temporels_sentence;connecteurs_organisateurs_phrase_proportion_connecteurs_temporels_sentence;adverbiaux_temporels_phrase_nombre_adverbiaux_temporels_sentence;adverbiaux_temporels_phrase_proportion_adverbiaux_temporels_sentence;pronoms_phrase_proportion_pronoms_personnels_pluriels_sentence;structures_syntaxiques_phrase_nombre_subordonnees_completives_sentence;structures_syntaxiques_phrase_proportion_subordonnees_completives_sentence;flexions_verbales_phrase_proportion_flexions_pluriel_sentence;pronoms_phrase_repartition_pronoms_personnels_pluriels_sentence;parties_du_discours_phrase_proportion_ADV_sentence
13;bah@i des des lego.;pluriels_phrase_nombre_pluriels_sentence;parties_du_discours_phrase_proportion_SCONJ_sentence;connecteurs_organisateurs_phrase_nombre_explicatifs_et_justificatifs_sentence;connecteurs_organisateurs_phrase_proportion_explicatifs_et_justificatifs_sentence;connecteurs_organisateurs_phrase_nombre_connecteurs_temporels_sentence;connecteurs_organisateurs_phrase_proportion_connecteurs_temporels_sentence;adverbiaux_temporels_phrase_nombre_adverbiaux_temporels_sentence;adverbiaux_temporels_phrase_proportion_adverbiaux_temporels_sentence;dependances_syntaxiques_phrase_point_distance_moyenne_sentence;pluriels_phrase_proportion_pluriels_sentence;pronoms_phrase_proportion_pronoms_personnels_pluriels_sentence;flexions_verbales_phrase_proportion_flexions_pluriel_sentence;pronoms_phrase_repartition_pronoms_personnels_pluriels_sentence
12;ils vont pas à l'école.;pluriels_phrase_nombre_pluriels_sentence;parties_du_discours_phrase_proportion_SCONJ_sentence;connecteurs_organisateurs_phrase_nombre_explicatifs_et_justificatifs_sentence;connecteurs_organisateurs_phrase_proportion_explicatifs_et_justificatifs_sentence;connecteurs_organisateurs_phrase_nombre_connecteurs_temporels_sentence;connecteurs_organisateurs_phrase_proportion_connecteurs_temporels_sentence;adverbiaux_temporels_phrase_nombre_adverbiaux_temporels_sentence;adverbiaux_temporels_phrase_proportion_adverbiaux_temporels_sentence;pluriels_phrase_proportion_pluriels_sentence;pronoms_phrase_proportion_pronoms_personnels_pluriels_sentence;flexions_verbales_phrase_proportion_flexions_pluriel_sentence;pronoms_phrase_repartition_pronoms_personnels_pluriels_sentence
12;xxx en fait ils vont xxx.;pluriels_phrase_nombre_pluriels_sentence;parties_du_discours_phrase_proportion_SCONJ_sentence;connecteurs_organisateurs_phrase_nombre_explicatifs_et_justificatifs_sentence;connecteurs_organisateurs_phrase_proportion_explicatifs_et_justificatifs_sentence;connecteurs_organisateurs_phrase_nombre_connecteurs_temporels_sentence;connecteurs_organisateurs_phrase_proportion_connecteurs_temporels_sentence;adverbiaux_temporels_phrase_nombre_adverbiaux_temporels_sentence;adverbiaux_temporels_phrase_proportion_adverbiaux_temporels_sentence;pluriels_phrase_proportion_pluriels_sentence;pronoms_phrase_proportion_pronoms_personnels_pluriels_sentence;flexions_verbales_phrase_proportion_flexions_pluriel_sentence;pronoms_phrase_repartition_pronoms_personnels_pluriels_sentence
12;y avait plus de choses pour aller chez eux.;pluriels_phrase_nombre_pluriels_sentence;parties_du_discours_phrase_proportion_SCONJ_sentence;connecteurs_organisateurs_phrase_nombre_explicatifs_et_justificatifs_sentence;connecteurs_organisateurs_phrase_proportion_explicatifs_et_justificatifs_sentence;connecteurs_organisateurs_phrase_nombre_connecteurs_temporels_sentence;connecteurs_organisateurs_phrase_proportion_connecteurs_temporels_sentence;adverbiaux_temporels_phrase_nombre_adverbiaux_temporels_sentence;adverbiaux_temporels_phrase_proportion_adverbiaux_temporels_sentence;dependances_syntaxiques_phrase_point_distance_moyenne_sentence;pronoms_phrase_proportion_pronoms_personnels_pluriels_sentence;flexions_verbales_phrase_proportion_flexions_pluriel_sentence;pronoms_phrase_repartition_pronoms_personnels_pluriels_sentence
12;plus d'enfants.;parties_du_discours_phrase_proportion_SCONJ_sentence;connecteurs_organisateurs_phrase_nombre_explicatifs_et_justificatifs_sentence;connecteurs_organisateurs_phrase_proportion_explicatifs_et_justificatifs_sentence;connecteurs_organisateurs_phrase_nombre_connecteurs_temporels_sentence;connecteurs_organisateurs_phrase_proportion_connecteurs_temporels_sentence;adverbiaux_temporels_phrase_nombre_adverbiaux_temporels_sentence;adverbiaux_temporels_phrase_proportion_adverbiaux_temporels_sentence;pluriels_phrase_proportion_pluriels_sentence;pronoms_phrase_proportion_pronoms_personnels_pluriels_sentence;flexions_verbales_phrase_proportion_flexions_pluriel_sentence;pronoms_phrase_repartition_pronoms_personnels_pluriels_sentence;parties_du_discours_phrase_proportion_ADV_sentence
12;ils réveillent les enfants.;pluriels_phrase_nombre_pluriels_sentence;parties_du_discours_phrase_proportion_SCONJ_sentence;connecteurs_organisateurs_phrase_nombre_explicatifs_et_justificatifs_sentence;connecteurs_organisateurs_phrase_proportion_explicatifs_et_justificatifs_sentence;connecteurs_organisateurs_phrase_nombre_connecteurs_temporels_sentence;connecteurs_organisateurs_phrase_proportion_connecteurs_temporels_sentence;adverbiaux_temporels_phrase_nombre_adverbiaux_temporels_sentence;adverbiaux_temporels_phrase_proportion_adverbiaux_temporels_sentence;pluriels_phrase_proportion_pluriels_sentence;pronoms_phrase_proportion_pronoms_personnels_pluriels_sentence;flexions_verbales_phrase_proportion_flexions_pluriel_sentence;pronoms_phrase_repartition_pronoms_personnels_pluriels_sentence
12;ils sont réveillés xxx.;pluriels_phrase_nombre_pluriels_sentence;parties_du_discours_phrase_proportion_SCONJ_sentence;connecteurs_organisateurs_phrase_nombre_explicatifs_et_justificatifs_sentence;connecteurs_organisateurs_phrase_proportion_explicatifs_et_justificatifs_sentence;connecteurs_organisateurs_phrase_nombre_connecteurs_temporels_sentence;connecteurs_organisateurs_phrase_proportion_connecteurs_temporels_sentence;adverbiaux_temporels_phrase_nombre_adverbiaux_temporels_sentence;adverbiaux_temporels_phrase_proportion_adverbiaux_temporels_sentence;pluriels_phrase_proportion_pluriels_sentence;pronoms_phrase_proportion_pronoms_personnels_pluriels_sentence;flexions_verbales_phrase_proportion_flexions_pluriel_sentence;pronoms_phrase_repartition_pronoms_personnels_pluriels_sentence
12;sont réveillés les enfants.;pluriels_phrase_nombre_pluriels_sentence;parties_du_discours_phrase_proportion_SCONJ_sentence;connecteurs_organisateurs_phrase_nombre_explicatifs_et_justificatifs_sentence;connecteurs_organisateurs_phrase_proportion_explicatifs_et_justificatifs_sentence;connecteurs_organisateurs_phrase_nombre_connecteurs_temporels_sentence;connecteurs_organisateurs_phrase_proportion_connecteurs_temporels_sentence;adverbiaux_temporels_phrase_nombre_adverbiaux_temporels_sentence;adverbiaux_temporels_phrase_proportion_adverbiaux_temporels_sentence;pluriels_phrase_proportion_pluriels_sentence;pronoms_phrase_proportion_pronoms_personnels_pluriels_sentence;flexions_verbales_phrase_proportion_flexions_pluriel_sentence;pronoms_phrase_repartition_pronoms_personnels_pluriels_sentence
12;ils vont dans la poussette.;pluriels_phrase_nombre_pluriels_sentence;parties_du_discours_phrase_proportion_SCONJ_sentence;connecteurs_organisateurs_phrase_nombre_explicatifs_et_justificatifs_sentence;connecteurs_organisateurs_phrase_proportion_explicatifs_et_justificatifs_sentence;connecteurs_organisateurs_phrase_nombre_connecteurs_temporels_sentence;connecteurs_organisateurs_phrase_proportion_connecteurs_temporels_sentence;adverbiaux_temporels_phrase_nombre_adverbiaux_temporels_sentence;adverbiaux_temporels_phrase_proportion_adverbiaux_temporels_sentence;pluriels_phrase_proportion_pluriels_sentence;pronoms_phrase_proportion_pronoms_personnels_pluriels_sentence;flexions_verbales_phrase_proportion_flexions_pluriel_sentence;pronoms_phrase_repartition_pronoms_personnels_pluriels_sentence
12;c'est des jumeaux là. des jumeaux.;pluriels_phrase_nombre_pluriels_sentence;parties_du_discours_phrase_proportion_SCONJ_sentence;connecteurs_organisateurs_phrase_nombre_explicatifs_et_justificatifs_sentence;connecteurs_organisateurs_phrase_proportion_explicatifs_et_justificatifs_sentence;connecteurs_organisateurs_phrase_nombre_connecteurs_temporels_sentence;connecteurs_organisateurs_phrase_proportion_connecteurs_temporels_sentence;adverbiaux_temporels_phrase_nombre_adverbiaux_temporels_sentence;adverbiaux_temporels_phrase_proportion_adverbiaux_temporels_sentence;pluriels_phrase_proportion_pluriels_sentence;pronoms_phrase_proportion_pronoms_personnels_pluriels_sentence;flexions_verbales_phrase_proportion_flexions_pluriel_sentence;pronoms_phrase_repartition_pronoms_personnels_pluriels_sentence
12;je suis le premier à l'école je suis le premier à l'école.;parties_du_discours_phrase_proportion_SCONJ_sentence;connecteurs_organisateurs_phrase_nombre_explicatifs_et_justificatifs_sentence;connecteurs_organisateurs_phrase_proportion_explicatifs_et_justificatifs_sentence;connecteurs_organisateurs_phrase_nombre_connecteurs_temporels_sentence;connecteurs_organisateurs_phrase_proportion_connecteurs_temporels_sentence;graphie_phrase_variance_longueur_mots_sentence;dependances_syntaxiques_phrase_nombre_moyen_dependances_sentence;adverbiaux_temporels_phrase_nombre_adverbiaux_temporels_sentence;adverbiaux_temporels_phrase_proportion_adverbiaux_temporels_sentence;pronoms_phrase_proportion_pronoms_personnels_pluriels_sentence;flexions_verbales_phrase_proportion_flexions_pluriel_sentence;pronoms_phrase_repartition_pronoms_personnels_pluriels_sentence
15;bah@i en fait les chats ils ont en fait les chats ils sont.;pluriels_phrase_nombre_pluriels_sentence;parties_du_discours_phrase_proportion_SCONJ_sentence;connecteurs_organisateurs_phrase_nombre_explicatifs_et_justificatifs_sentence;connecteurs_organisateurs_phrase_proportion_explicatifs_et_justificatifs_sentence;connecteurs_organisateurs_phrase_nombre_connecteurs_temporels_sentence;connecteurs_organisateurs_phrase_proportion_connecteurs_temporels_sentence;graphie_phrase_variance_longueur_mots_sentence;pronoms_phrase_nombre_pronoms_indefinis_sentence;dependances_syntaxiques_phrase_nombre_moyen_dependances_sentence;adverbiaux_temporels_phrase_nombre_adverbiaux_temporels_sentence;adverbiaux_temporels_phrase_proportion_adverbiaux_temporels_sentence;pluriels_phrase_proportion_pluriels_sentence;pronoms_phrase_proportion_pronoms_personnels_pluriels_sentence;flexions_verbales_phrase_proportion_flexions_pluriel_sentence;pronoms_phrase_repartition_pronoms_personnels_pluriels_sentence
17;xxx les chats ils savent monter sur les toits donc ils passent par la cheminée.;pluriels_phrase_nombre_pluriels_sentence;parties_du_discours_phrase_proportion_SCONJ_sentence;connecteurs_organisateurs_phrase_nombre_explicatifs_et_justificatifs_sentence;connecteurs_organisateurs_phrase_proportion_explicatifs_et_justificatifs_sentence;connecteurs_organisateurs_phrase_nombre_connecteurs_temporels_sentence;connecteurs_organisateurs_phrase_proportion_connecteurs_temporels_sentence;graphie_phrase_variance_longueur_mots_sentence;pronoms_phrase_nombre_pronoms_indefinis_sentence;dependances_syntaxiques_phrase_nombre_moyen_dependances_sentence;adverbiaux_temporels_phrase_nombre_adverbiaux_temporels_sentence;adverbiaux_temporels_phrase_proportion_adverbiaux_temporels_sentence;pluriels_phrase_proportion_pluriels_sentence;pronoms_phrase_proportion_pronoms_personnels_pluriels_sentence;structures_syntaxiques_phrase_nombre_subordonnees_completives_sentence;structures_syntaxiques_phrase_proportion_subordonnees_completives_sentence;flexions_verbales_phrase_proportion_flexions_pluriel_sentence;pronoms_phrase_repartition_pronoms_personnels_pluriels_sentence
15;et les chats ils ils passent leur journée à aller dans la cheminée.;pluriels_phrase_nombre_pluriels_sentence;parties_du_discours_phrase_proportion_SCONJ_sentence;connecteurs_organisateurs_phrase_nombre_explicatifs_et_justificatifs_sentence;connecteurs_organisateurs_phrase_proportion_explicatifs_et_justificatifs_sentence;connecteurs_organisateurs_phrase_nombre_connecteurs_temporels_sentence;connecteurs_organisateurs_phrase_proportion_connecteurs_temporels_sentence;dependances_syntaxiques_phrase_nombre_moyen_dependances_sentence;adverbiaux_temporels_phrase_nombre_adverbiaux_temporels_sentence;adverbiaux_temporels_phrase_proportion_adverbiaux_temporels_sentence;pluriels_phrase_proportion_pluriels_sentence;pronoms_phrase_proportion_pronoms_personnels_pluriels_sentence;structures_syntaxiques_phrase_nombre_subordonnees_completives_sentence;structures_syntaxiques_phrase_proportion_subordonnees_completives_sentence;flexions_verbales_phrase_proportion_flexions_pluriel_sentence;pronoms_phrase_repartition_pronoms_personnels_pluriels_sentence
12;le des bêtises le chat bêtises.;pluriels_phrase_nombre_pluriels_sentence;parties_du_discours_phrase_proportion_SCONJ_sentence;connecteurs_organisateurs_phrase_nombre_explicatifs_et_justificatifs_sentence;connecteurs_organisateurs_phrase_proportion_explicatifs_et_justificatifs_sentence;connecteurs_organisateurs_phrase_nombre_connecteurs_temporels_sentence;connecteurs_organisateurs_phrase_proportion_connecteurs_temporels_sentence;adverbiaux_temporels_phrase_nombre_adverbiaux_temporels_sentence;adverbiaux_temporels_phrase_proportion_adverbiaux_temporels_sentence;pluriels_phrase_proportion_pluriels_sentence;pronoms_phrase_proportion_pronoms_personnels_pluriels_sentence;flexions_verbales_phrase_proportion_flexions_pluriel_sentence;pronoms_phrase_repartition_pronoms_personnels_pluriels_sentence
13;xxx où ils sont tombés quoi.;pluriels_phrase_nombre_pluriels_sentence;parties_du_discours_phrase_proportion_SCONJ_sentence;connecteurs_organisateurs_phrase_nombre_explicatifs_et_justificatifs_sentence;connecteurs_organisateurs_phrase_proportion_explicatifs_et_justificatifs_sentence;connecteurs_organisateurs_phrase_nombre_connecteurs_temporels_sentence;connecteurs_organisateurs_phrase_proportion_connecteurs_temporels_sentence;adverbiaux_temporels_phrase_nombre_adverbiaux_temporels_sentence;adverbiaux_temporels_phrase_proportion_adverbiaux_temporels_sentence;dependances_syntaxiques_phrase_point_distance_moyenne_sentence;pluriels_phrase_proportion_pluriels_sentence;pronoms_phrase_proportion_pronoms_personnels_pluriels_sentence;flexions_verbales_phrase_proportion_flexions_pluriel_sentence;pronoms_phrase_repartition_pronoms_personnels_pluriels_sentence
14;attendez y a les chats qui restent.;pluriels_phrase_nombre_pluriels_sentence;parties_du_discours_phrase_proportion_SCONJ_sentence;connecteurs_organisateurs_phrase_nombre_explicatifs_et_justificatifs_sentence;connecteurs_organisateurs_phrase_proportion_explicatifs_et_justificatifs_sentence;connecteurs_organisateurs_phrase_nombre_connecteurs_temporels_sentence;connecteurs_organisateurs_phrase_proportion_connecteurs_temporels_sentence;adverbiaux_temporels_phrase_nombre_adverbiaux_temporels_sentence;adverbiaux_temporels_phrase_proportion_adverbiaux_temporels_sentence;pluriels_phrase_proportion_pluriels_sentence;pronoms_phrase_proportion_pronoms_personnels_pluriels_sentence;structures_syntaxiques_phrase_nombre_subordonnees_completives_sentence;structures_syntaxiques_phrase_proportion_subordonnees_completives_sentence;flexions_verbales_phrase_proportion_flexions_pluriel_sentence;pronoms_phrase_repartition_pronoms_personnels_pluriels_sentence
13;comment ils sont accrochés là?;pluriels_phrase_nombre_pluriels_sentence;parties_du_discours_phrase_proportion_SCONJ_sentence;connecteurs_organisateurs_phrase_nombre_explicatifs_et_justificatifs_sentence;connecteurs_organisateurs_phrase_proportion_explicatifs_et_justificatifs_sentence;connecteurs_organisateurs_phrase_nombre_connecteurs_temporels_sentence;connecteurs_organisateurs_phrase_proportion_connecteurs_temporels_sentence;adverbiaux_temporels_phrase_nombre_adverbiaux_temporels_sentence;adverbiaux_temporels_phrase_proportion_adverbiaux_temporels_sentence;pluriels_phrase_proportion_pluriels_sentence;pronoms_phrase_proportion_pronoms_personnels_pluriels_sentence;flexions_verbales_phrase_proportion_flexions_pluriel_sentence;pronoms_phrase_repartition_pronoms_personnels_pluriels_sentence;parties_du_discours_phrase_proportion_ADV_sentence
12;mais je sais pas mais sont des jumeaux eux.;pluriels_phrase_nombre_pluriels_sentence;parties_du_discours_phrase_proportion_SCONJ_sentence;connecteurs_organisateurs_phrase_nombre_explicatifs_et_justificatifs_sentence;connecteurs_organisateurs_phrase_proportion_explicatifs_et_justificatifs_sentence;connecteurs_organisateurs_phrase_nombre_connecteurs_temporels_sentence;connecteurs_organisateurs_phrase_proportion_connecteurs_temporels_sentence;adverbiaux_temporels_phrase_nombre_adverbiaux_temporels_sentence;adverbiaux_temporels_phrase_proportion_adverbiaux_temporels_sentence;pluriels_phrase_proportion_pluriels_sentence;pronoms_phrase_proportion_pronoms_personnels_pluriels_sentence;flexions_verbales_phrase_proportion_flexions_pluriel_sentence;pronoms_phrase_repartition_pronoms_personnels_pluriels_sentence
