12;non il faut deux enfants jumeaux.;pluriels_phrase_nombre_pluriels_sentence;parties_du_discours_phrase_proportion_SCONJ_sentence;connecteurs_organisateurs_phrase_nombre_explicatifs_et_justificatifs_sentence;connecteurs_organisateurs_phrase_proportion_explicatifs_et_justificatifs_sentence;connecteurs_organisateurs_phrase_nombre_connecteurs_temporels_sentence;connecteurs_organisateurs_phrase_proportion_connecteurs_temporels_sentence;adverbiaux_temporels_phrase_nombre_adverbiaux_temporels_sentence;adverbiaux_temporels_phrase_proportion_adverbiaux_temporels_sentence;pluriels_phrase_proportion_pluriels_sentence;pronoms_phrase_proportion_pronoms_personnels_pluriels_sentence;flexions_verbales_phrase_proportion_flexions_pluriel_sentence;pronoms_phrase_repartition_pronoms_personnels_pluriels_sentence
14;non je suis coincé je suis coincé je veux aller dans la cheminée moi! bah@i xxx.;parties_du_discours_phrase_proportion_SCONJ_sentence;connecteurs_organisateurs_phrase_nombre_explicatifs_et_justificatifs_sentence;connecteurs_organisateurs_phrase_proportion_explicatifs_et_justificatifs_sentence;connecteurs_organisateurs_phrase_nombre_connecteurs_temporels_sentence;connecteurs_organisateurs_phrase_proportion_connecteurs_temporels_sentence;graphie_phrase_variance_longueur_mots_sentence;dependances_syntaxiques_phrase_nombre_moyen_dependances_sentence;adverbiaux_temporels_phrase_nombre_adverbiaux_temporels_sentence;adverbiaux_temporels_phrase_proportion_adverbiaux_temporels_sentence;pronoms_phrase_proportion_pronoms_personnels_pluriels_sentence;structures_syntaxiques_phrase_nombre_subordonnees_completives_sentence;structures_syntaxiques_phrase_proportion_subordonnees_completives_sentence;flexions_verbales_phrase_proportion_flexions_pluriel_sentence;pronoms_phrase_repartition_pronoms_personnels_pluriels_sentence
12;on a faim y a Jawed et. y a Jawed et Paul! xxx et au lit! yyy ah@i je te découpe yyy.;parties_du_discours_phrase_proportion_SCONJ_sentence;connecteurs_organisateurs_phrase_nombre_explicatifs_et_justificatifs_sentence;connecteurs_organisateurs_phrase_proportion_explicatifs_et_justificatifs_sentence;connecteurs_organisateurs_phrase_nombre_connecteurs_temporels_sentence;connecteurs_organisateurs_phrase_proportion_connecteurs_temporels_sentence;graphie_phrase_variance_longueur_mots_sentence;dependances_syntaxiques_phrase_nombre_moyen_dependances_sentence;adverbiaux_temporels_phrase_nombre_adverbiaux_temporels_sentence;adverbiaux_temporels_phrase_proportion_adverbiaux_temporels_sentence;pronoms_phrase_proportion_pronoms_personnels_pluriels_sentence;flexions_verbales_phrase_proportion_flexions_pluriel_sentence;pronoms_phrase_repartition_pronoms_personnels_pluriels_sentence
12;on mange pas pour les petits.;pluriels_phrase_nombre_pluriels_sentence;parties_du_discours_phrase_proportion_SCONJ_sentence;connecteurs_organisateurs_phrase_nombre_explicatifs_et_justificatifs_sentence;connecteurs_organisateurs_phrase_proportion_explicatifs_et_justificatifs_sentence;connecteurs_organisateurs_phrase_nombre_connecteurs_temporels_sentence;connecteurs_organisateurs_phrase_proportion_connecteurs_temporels_sentence;adverbiaux_temporels_phrase_nombre_adverbiaux_temporels_sentence;adverbiaux_temporels_phrase_proportion_adverbiaux_temporels_sentence;pluriels_phrase_proportion_pluriels_sentence;pronoms_phrase_proportion_pronoms_personnels_pluriels_sentence;flexions_verbales_phrase_proportion_flexions_pluriel_sentence;pronoms_phrase_repartition_pronoms_personnels_pluriels_sentence
12;les petits mangent.;pluriels_phrase_nombre_pluriels_sentence;parties_du_discours_phrase_proportion_SCONJ_sentence;connecteurs_organisateurs_phrase_nombre_explicatifs_et_justificatifs_sentence;connecteurs_organisateurs_phrase_proportion_explicatifs_et_justificatifs_sentence;connecteurs_organisateurs_phrase_nombre_connecteurs_temporels_sentence;connecteurs_organisateurs_phrase_proportion_connecteurs_temporels_sentence;adverbiaux_temporels_phrase_nombre_adverbiaux_temporels_sentence;adverbiaux_temporels_phrase_proportion_adverbiaux_temporels_sentence;pluriels_phrase_proportion_pluriels_sentence;pronoms_phrase_proportion_pronoms_personnels_pluriels_sentence;flexions_verbales_phrase_proportion_flexions_pluriel_sentence;pronoms_phrase_repartition_pronoms_personnels_pluriels_sentence
13;bah@i non ils étaient il était jaune!;pluriels_phrase_nombre_pluriels_sentence;parties_du_discours_phrase_proportion_SCONJ_sentence;connecteurs_organisateurs_phrase_nombre_explicatifs_et_justificatifs_sentence;connecteurs_organisateurs_phrase_proportion_explicatifs_et_justificatifs_sentence;connecteurs_organisateurs_phrase_nombre_connecteurs_temporels_sentence;connecteurs_organisateurs_phrase_proportion_connecteurs_temporels_sentence;pronoms_phrase_nombre_pronoms_indefinis_sentence;dependances_syntaxiques_phrase_nombre_moyen_dependances_sentence;adverbiaux_temporels_phrase_nombre_adverbiaux_temporels_sentence;adverbiaux_temporels_phrase_proportion_adverbiaux_temporels_sentence;pronoms_phrase_proportion_pronoms_personnels_pluriels_sentence;flexions_verbales_phrase_proportion_flexions_pluriel_sentence;pronoms_phrase_repartition_pronoms_personnels_pluriels_sentence
14;quelqu'un m'a coupé mes cheveux je me suis remis mes cheveux.;pluriels_phrase_nombre_pluriels_sentence;parties_du_discours_phrase_proportion_SCONJ_sentence;connecteurs_organisateurs_phrase_nombre_explicatifs_et_justificatifs_sentence;connecteurs_organisateurs_phrase_proportion_explicatifs_et_justificatifs_sentence;connecteurs_organisateurs_phrase_nombre_connecteurs_temporels_sentence;connecteurs_organisateurs_phrase_proportion_connecteurs_temporels_sentence;pronoms_phrase_nombre_pronoms_indefinis_sentence;dependances_syntaxiques_phrase_nombre_moyen_dependances_sentence;adverbiaux_temporels_phrase_nombre_adverbiaux_temporels_sentence;adverbiaux_temporels_phrase_proportion_adverbiaux_temporels_sentence;pluriels_phrase_proportion_pluriels_sentence;pronoms_phrase_proportion_pronoms_personnels_pluriels_sentence;flexions_verbales_phrase_proportion_flexions_pluriel_sentence;pronoms_phrase_repartition_pronoms_personnels_pluriels_sentence
12;où ils sont les petits chats? ah@i oui.;pluriels_phrase_nombre_pluriels_sentence;parties_du_discours_phrase_proportion_SCONJ_sentence;connecteurs_organisateurs_phrase_nombre_explicatifs_et_justificatifs_sentence;connecteurs_organisateurs_phrase_proportion_explicatifs_et_justificatifs_sentence;connecteurs_organisateurs_phrase_nombre_connecteurs_temporels_sentence;connecteurs_organisateurs_phrase_proportion_connecteurs_temporels_sentence;adverbiaux_temporels_phrase_nombre_adverbiaux_temporels_sentence;adverbiaux_temporels_phrase_proportion_adverbiaux_temporels_sentence;pluriels_phrase_proportion_pluriels_sentence;pronoms_phrase_proportion_pronoms_personnels_pluriels_sentence;flexions_verbales_phrase_proportion_flexions_pluriel_sentence;pronoms_phrase_repartition_pronoms_personnels_pluriels_sentence
13;mais j'ai mais je l'ai. ah@i ouh@i petits chats. et le chat il a pas encore fini sa balade.;pluriels_phrase_nombre_pluriels_sentence;parties_du_discours_phrase_proportion_SCONJ_sentence;connecteurs_organisateurs_phrase_nombre_explicatifs_et_justificatifs_sentence;connecteurs_organisateurs_phrase_proportion_explicatifs_et_justificatifs_sentence;connecteurs_organisateurs_phrase_nombre_connecteurs_temporels_sentence;connecteurs_organisateurs_phrase_proportion_connecteurs_temporels_sentence;graphie_phrase_variance_longueur_mots_sentence;dependances_syntaxiques_phrase_nombre_moyen_dependances_sentence;adverbiaux_temporels_phrase_nombre_adverbiaux_temporels_sentence;adverbiaux_temporels_phrase_proportion_adverbiaux_temporels_sentence;pronoms_phrase_proportion_pronoms_personnels_pluriels_sentence;flexions_verbales_phrase_proportion_flexions_pluriel_sentence;pronoms_phrase_repartition_pronoms_personnels_pluriels_sentence
13;même les chats avec Charline bah@i il promène ses chats avec Charline.;pluriels_phrase_nombre_pluriels_sentence;parties_du_discours_phrase_proportion_SCONJ_sentence;connecteurs_organisateurs_phrase_nombre_explicatifs_et_justificatifs_sentence;connecteurs_organisateurs_phrase_proportion_explicatifs_et_justificatifs_sentence;connecteurs_organisateurs_phrase_nombre_connecteurs_temporels_sentence;connecteurs_organisateurs_phrase_proportion_connecteurs_temporels_sentence;dependances_syntaxiques_phrase_nombre_moyen_dependances_sentence;adverbiaux_temporels_phrase_nombre_adverbiaux_temporels_sentence;adverbiaux_temporels_phrase_proportion_adverbiaux_temporels_sentence;pluriels_phrase_proportion_pluriels_sentence;pronoms_phrase_proportion_pronoms_personnels_pluriels_sentence;flexions_verbales_phrase_proportion_flexions_pluriel_sentence;pronoms_phrase_repartition_pronoms_personnels_pluriels_sentence
13;ah@i xxx yyy ouhou@i je suis arrivé le premier avec mes petits chats mais tu l'as. ah@i ouh@i xxx tu as fait quoi mes chats yyy ah@i qu'est ce qui se passe xxx?;pluriels_phrase_nombre_pluriels_sentence;parties_du_discours_phrase_proportion_SCONJ_sentence;connecteurs_organisateurs_phrase_nombre_explicatifs_et_justificatifs_sentence;connecteurs_organisateurs_phrase_proportion_explicatifs_et_justificatifs_sentence;connecteurs_organisateurs_phrase_nombre_connecteurs_temporels_sentence;connecteurs_organisateurs_phrase_proportion_connecteurs_temporels_sentence;graphie_phrase_variance_longueur_mots_sentence;dependances_syntaxiques_phrase_nombre_moyen_dependances_sentence;adverbiaux_temporels_phrase_nombre_adverbiaux_temporels_sentence;adverbiaux_temporels_phrase_proportion_adverbiaux_temporels_sentence;pronoms_phrase_proportion_pronoms_personnels_pluriels_sentence;flexions_verbales_phrase_proportion_flexions_pluriel_sentence;pronoms_phrase_repartition_pronoms_personnels_pluriels_sentence
12;bang@o oh@i la poussette elle est arrivée avec qui? avec rien yyy!;parties_du_discours_phrase_proportion_SCONJ_sentence;connecteurs_organisateurs_phrase_nombre_explicatifs_et_justificatifs_sentence;connecteurs_organisateurs_phrase_proportion_explicatifs_et_justificatifs_sentence;connecteurs_organisateurs_phrase_nombre_connecteurs_temporels_sentence;connecteurs_organisateurs_phrase_proportion_connecteurs_temporels_sentence;pronoms_phrase_nombre_pronoms_indefinis_sentence;dependances_syntaxiques_phrase_nombre_moyen_dependances_sentence;adverbiaux_temporels_phrase_nombre_adverbiaux_temporels_sentence;adverbiaux_temporels_phrase_proportion_adverbiaux_temporels_sentence;pronoms_phrase_proportion_pronoms_personnels_pluriels_sentence;flexions_verbales_phrase_proportion_flexions_pluriel_sentence;pronoms_phrase_repartition_pronoms_personnels_pluriels_sentence
12;oh@i les petits chats ah@i les petits chats.;pluriels_phrase_nombre_pluriels_sentence;parties_du_discours_phrase_proportion_SCONJ_sentence;connecteurs_organisateurs_phrase_nombre_explicatifs_et_justificatifs_sentence;connecteurs_organisateurs_phrase_proportion_explicatifs_et_justificatifs_sentence;connecteurs_organisateurs_phrase_nombre_connecteurs_temporels_sentence;connecteurs_organisateurs_phrase_proportion_connecteurs_temporels_sentence;adverbiaux_temporels_phrase_nombre_adverbiaux_temporels_sentence;adverbiaux_temporels_phrase_proportion_adverbiaux_temporels_sentence;pluriels_phrase_proportion_pluriels_sentence;pronoms_phrase_proportion_pronoms_personnels_pluriels_sentence;flexions_verbales_phrase_proportion_flexions_pluriel_sentence;pronoms_phrase_repartition_pronoms_personnels_pluriels_sentence
15;non mais ce n'est pas l'heure on vient juste de sortir de l'école.;parties_du_discours_phrase_proportion_SCONJ_sentence;connecteurs_organisateurs_phrase_nombre_explicatifs_et_justificatifs_sentence;connecteurs_organisateurs_phrase_proportion_explicatifs_et_justificatifs_sentence;connecteurs_organisateurs_phrase_nombre_connecteurs_temporels_sentence;connecteurs_organisateurs_phrase_proportion_connecteurs_temporels_sentence;graphie_phrase_variance_longueur_mots_sentence;pronoms_phrase_nombre_pronoms_indefinis_sentence;dependances_syntaxiques_phrase_nombre_moyen_dependances_sentence;adverbiaux_temporels_phrase_nombre_adverbiaux_temporels_sentence;adverbiaux_temporels_phrase_proportion_adverbiaux_temporels_sentence;pronoms_phrase_proportion_pronoms_personnels_pluriels_sentence;structures_syntaxiques_phrase_nombre_subordonnees_completives_sentence;structures_syntaxiques_phrase_proportion_subordonnees_completives_sentence;flexions_verbales_phrase_proportion_flexions_pluriel_sentence;pronoms_phrase_repartition_pronoms_personnels_pluriels_sentence
12;tu as fait tout tomber.;parties_du_discours_phrase_proportion_SCONJ_sentence;connecteurs_organisateurs_phrase_nombre_explicatifs_et_justificatifs_sentence;connecteurs_organisateurs_phrase_proportion_explicatifs_et_justificatifs_sentence;connecteurs_organisateurs_phrase_nombre_connecteurs_temporels_sentence;connecteurs_organisateurs_phrase_proportion_connecteurs_temporels_sentence;adverbiaux_temporels_phrase_nombre_adverbiaux_temporels_sentence;adverbiaux_temporels_phrase_proportion_adverbiaux_temporels_sentence;pronoms_phrase_proportion_pronoms_personnels_pluriels_sentence;structures_syntaxiques_phrase_nombre_subordonnees_completives_sentence;structures_syntaxiques_phrase_proportion_subordonnees_completives_sentence;flexions_verbales_phrase_proportion_flexions_pluriel_sentence;pronoms_phrase_repartition_pronoms_personnels_pluriels_sentence
13;non les yyy yyy bébés yyy.;pluriels_phrase_nombre_pluriels_sentence;parties_du_discours_phrase_proportion_SCONJ_sentence;connecteurs_organisateurs_phrase_nombre_explicatifs_et_justificatifs_sentence;connecteurs_organisateurs_phrase_proportion_explicatifs_et_justificatifs_sentence;parties_du_discours_phrase_proportion_INTJ_sentence;connecteurs_organisateurs_phrase_nombre_connecteurs_temporels_sentence;connecteurs_organisateurs_phrase_proportion_connecteurs_temporels_sentence;adverbiaux_temporels_phrase_nombre_adverbiaux_temporels_sentence;adverbiaux_temporels_phrase_proportion_adverbiaux_temporels_sentence;pluriels_phrase_proportion_pluriels_sentence;pronoms_phrase_proportion_pronoms_personnels_pluriels_sentence;flexions_verbales_phrase_proportion_flexions_pluriel_sentence;pronoms_phrase_repartition_pronoms_personnels_pluriels_sentence
14;non moi je ne vais pas manger sinon.;parties_du_discours_phrase_proportion_SCONJ_sentence;connecteurs_organisateurs_phrase_nombre_explicatifs_et_justificatifs_sentence;connecteurs_organisateurs_phrase_proportion_explicatifs_et_justificatifs_sentence;connecteurs_organisateurs_phrase_nombre_connecteurs_temporels_sentence;connecteurs_organisateurs_phrase_proportion_connecteurs_temporels_sentence;pronoms_phrase_nombre_pronoms_indefinis_sentence;adverbiaux_temporels_phrase_nombre_adverbiaux_temporels_sentence;adverbiaux_temporels_phrase_proportion_adverbiaux_temporels_sentence;pronoms_phrase_proportion_pronoms_personnels_pluriels_sentence;structures_syntaxiques_phrase_nombre_subordonnees_completives_sentence;structures_syntaxiques_phrase_proportion_subordonnees_completives_sentence;flexions_verbales_phrase_proportion_flexions_pluriel_sentence;pronoms_phrase_repartition_pronoms_personnels_pluriels_sentence;parties_du_discours_phrase_proportion_ADV_sentence
14;moi et les poussettes volantes ah@o oui ah@o. ah@i oui! oui oui oui oui oui oui youpi.;pluriels_phrase_nombre_pluriels_sentence;parties_du_discours_phrase_proportion_SCONJ_sentence;connecteurs_organisateurs_phrase_nombre_explicatifs_et_justificatifs_sentence;connecteurs_organisateurs_phrase_proportion_explicatifs_et_justificatifs_sentence;parties_du_discours_phrase_proportion_INTJ_sentence;connecteurs_organisateurs_phrase_nombre_connecteurs_temporels_sentence;connecteurs_organisateurs_phrase_proportion_connecteurs_temporels_sentence;graphie_phrase_variance_longueur_mots_sentence;dependances_syntaxiques_phrase_nombre_moyen_dependances_sentence;adverbiaux_temporels_phrase_nombre_adverbiaux_temporels_sentence;adverbiaux_temporels_phrase_proportion_adverbiaux_temporels_sentence;pronoms_phrase_proportion_pronoms_personnels_pluriels_sentence;flexions_verbales_phrase_proportion_flexions_pluriel_sentence;pronoms_phrase_repartition_pronoms_personnels_pluriels_sentence
13;haha@i Charline Charline regarde ce qu'elle fait! avec nos chats.;pluriels_phrase_nombre_pluriels_sentence;parties_du_discours_phrase_proportion_SCONJ_sentence;connecteurs_organisateurs_phrase_nombre_explicatifs_et_justificatifs_sentence;connecteurs_organisateurs_phrase_proportion_explicatifs_et_justificatifs_sentence;connecteurs_organisateurs_phrase_nombre_connecteurs_temporels_sentence;connecteurs_organisateurs_phrase_proportion_connecteurs_temporels_sentence;dependances_syntaxiques_phrase_nombre_moyen_dependances_sentence;adverbiaux_temporels_phrase_nombre_adverbiaux_temporels_sentence;adverbiaux_temporels_phrase_proportion_adverbiaux_temporels_sentence;dependances_syntaxiques_phrase_point_distance_moyenne_sentence;pronoms_phrase_proportion_pronoms_personnels_pluriels_sentence;flexions_verbales_phrase_proportion_flexions_pluriel_sentence;pronoms_phrase_repartition_pronoms_personnels_pluriels_sentence
12;hi@i oh@i ça va faire la yyy.;parties_du_discours_phrase_proportion_SCONJ_sentence;connecteurs_organisateurs_phrase_nombre_explicatifs_et_justificatifs_sentence;connecteurs_organisateurs_phrase_proportion_explicatifs_et_justificatifs_sentence;connecteurs_organisateurs_phrase_nombre_connecteurs_temporels_sentence;connecteurs_organisateurs_phrase_proportion_connecteurs_temporels_sentence;adverbiaux_temporels_phrase_nombre_adverbiaux_temporels_sentence;adverbiaux_temporels_phrase_proportion_adverbiaux_temporels_sentence;pronoms_phrase_proportion_pronoms_personnels_pluriels_sentence;structures_syntaxiques_phrase_nombre_subordonnees_completives_sentence;structures_syntaxiques_phrase_proportion_subordonnees_completives_sentence;flexions_verbales_phrase_proportion_flexions_pluriel_sentence;pronoms_phrase_repartition_pronoms_personnels_pluriels_sentence
13;oh@i mon petit chat attends faut le mettre dans la poussette.;parties_du_discours_phrase_proportion_SCONJ_sentence;connecteurs_organisateurs_phrase_nombre_explicatifs_et_justificatifs_sentence;connecteurs_organisateurs_phrase_proportion_explicatifs_et_justificatifs_sentence;connecteurs_organisateurs_phrase_nombre_connecteurs_temporels_sentence;connecteurs_organisateurs_phrase_proportion_connecteurs_temporels_sentence;dependances_syntaxiques_phrase_nombre_moyen_dependances_sentence;adverbiaux_temporels_phrase_nombre_adverbiaux_temporels_sentence;adverbiaux_temporels_phrase_proportion_adverbiaux_temporels_sentence;pronoms_phrase_proportion_pronoms_personnels_pluriels_sentence;structures_syntaxiques_phrase_nombre_subordonnees_completives_sentence;structures_syntaxiques_phrase_proportion_subordonnees_completives_sentence;flexions_verbales_phrase_proportion_flexions_pluriel_sentence;pronoms_phrase_repartition_pronoms_personnels_pluriels_sentence
15;non ils veulent rester dormir ils yyy eux ils dorment dans la cheminée.;pluriels_phrase_nombre_pluriels_sentence;parties_du_discours_phrase_proportion_SCONJ_sentence;connecteurs_organisateurs_phrase_nombre_explicatifs_et_justificatifs_sentence;connecteurs_organisateurs_phrase_proportion_explicatifs_et_justificatifs_sentence;connecteurs_organisateurs_phrase_nombre_connecteurs_temporels_sentence;connecteurs_organisateurs_phrase_proportion_connecteurs_temporels_sentence;dependances_syntaxiques_phrase_nombre_moyen_dependances_sentence;adverbiaux_temporels_phrase_nombre_adverbiaux_temporels_sentence;adverbiaux_temporels_phrase_proportion_adverbiaux_temporels_sentence;pluriels_phrase_proportion_pluriels_sentence;pronoms_phrase_proportion_pronoms_personnels_pluriels_sentence;structures_syntaxiques_phrase_nombre_subordonnees_completives_sentence;structures_syntaxiques_phrase_proportion_subordonnees_completives_sentence;flexions_verbales_phrase_proportion_flexions_pluriel_sentence;pronoms_phrase_repartition_pronoms_personnels_pluriels_sentence
16;d'accord mais ils mais ils vont faire une balade eux.;pluriels_phrase_nombre_pluriels_sentence;parties_du_discours_phrase_proportion_SCONJ_sentence;connecteurs_organisateurs_phrase_nombre_explicatifs_et_justificatifs_sentence;connecteurs_organisateurs_phrase_proportion_explicatifs_et_justificatifs_sentence;connecteurs_organisateurs_phrase_nombre_connecteurs_temporels_sentence;connecteurs_organisateurs_phrase_proportion_connecteurs_temporels_sentence;pronoms_phrase_nombre_pronoms_indefinis_sentence;dependances_syntaxiques_phrase_nombre_moyen_dependances_sentence;adverbiaux_temporels_phrase_nombre_adverbiaux_temporels_sentence;adverbiaux_temporels_phrase_proportion_adverbiaux_temporels_sentence;pluriels_phrase_proportion_pluriels_sentence;pronoms_phrase_proportion_pronoms_personnels_pluriels_sentence;structures_syntaxiques_phrase_nombre_subordonnees_completives_sentence;structures_syntaxiques_phrase_proportion_subordonnees_completives_sentence;flexions_verbales_phrase_proportion_flexions_pluriel_sentence;pronoms_phrase_repartition_pronoms_personnels_pluriels_sentence
13;hum@i ils vont à l'école en faire xxx.;pluriels_phrase_nombre_pluriels_sentence;parties_du_discours_phrase_proportion_SCONJ_sentence;connecteurs_organisateurs_phrase_nombre_explicatifs_et_justificatifs_sentence;connecteurs_organisateurs_phrase_proportion_explicatifs_et_justificatifs_sentence;connecteurs_organisateurs_phrase_nombre_connecteurs_temporels_sentence;connecteurs_organisateurs_phrase_proportion_connecteurs_temporels_sentence;adverbiaux_temporels_phrase_nombre_adverbiaux_temporels_sentence;adverbiaux_temporels_phrase_proportion_adverbiaux_temporels_sentence;pronoms_phrase_proportion_pronoms_personnels_pluriels_sentence;structures_syntaxiques_phrase_nombre_subordonnees_completives_sentence;structures_syntaxiques_phrase_proportion_subordonnees_completives_sentence;flexions_verbales_phrase_proportion_flexions_pluriel_sentence;pronoms_phrase_repartition_pronoms_personnels_pluriels_sentence
13;regarde les marrons qui tombent.;pluriels_phrase_nombre_pluriels_sentence;parties_du_discours_phrase_proportion_SCONJ_sentence;connecteurs_organisateurs_phrase_nombre_explicatifs_et_justificatifs_sentence;connecteurs_organisateurs_phrase_proportion_explicatifs_et_justificatifs_sentence;connecteurs_organisateurs_phrase_nombre_connecteurs_temporels_sentence;connecteurs_organisateurs_phrase_proportion_connecteurs_temporels_sentence;pronoms_phrase_nombre_pronoms_indefinis_sentence;adverbiaux_temporels_phrase_nombre_adverbiaux_temporels_sentence;adverbiaux_temporels_phrase_proportion_adverbiaux_temporels_sentence;pluriels_phrase_proportion_pluriels_sentence;pronoms_phrase_proportion_pronoms_personnels_pluriels_sentence;flexions_verbales_phrase_proportion_flexions_pluriel_sentence;pronoms_phrase_repartition_pronoms_personnels_pluriels_sentence
12;non c'est pas le même.;parties_du_discours_phrase_proportion_SCONJ_sentence;connecteurs_organisateurs_phrase_nombre_explicatifs_et_justificatifs_sentence;connecteurs_organisateurs_phrase_proportion_explicatifs_et_justificatifs_sentence;parties_du_discours_phrase_proportion_INTJ_sentence;connecteurs_organisateurs_phrase_nombre_connecteurs_temporels_sentence;connecteurs_organisateurs_phrase_proportion_connecteurs_temporels_sentence;pronoms_phrase_nombre_pronoms_indefinis_sentence;adverbiaux_temporels_phrase_nombre_adverbiaux_temporels_sentence;adverbiaux_temporels_phrase_proportion_adverbiaux_temporels_sentence;pronoms_phrase_proportion_pronoms_personnels_pluriels_sentence;flexions_verbales_phrase_proportion_flexions_pluriel_sentence;pronoms_phrase_repartition_pronoms_personnels_pluriels_sentence
12;monsieur des bêtises.;pluriels_phrase_nombre_pluriels_sentence;parties_du_discours_phrase_proportion_SCONJ_sentence;connecteurs_organisateurs_phrase_nombre_explicatifs_et_justificatifs_sentence;connecteurs_organisateurs_phrase_proportion_explicatifs_et_justificatifs_sentence;connecteurs_organisateurs_phrase_nombre_connecteurs_temporels_sentence;connecteurs_organisateurs_phrase_proportion_connecteurs_temporels_sentence;adverbiaux_temporels_phrase_nombre_adverbiaux_temporels_sentence;adverbiaux_temporels_phrase_proportion_adverbiaux_temporels_sentence;pluriels_phrase_proportion_pluriels_sentence;pronoms_phrase_proportion_pronoms_personnels_pluriels_sentence;flexions_verbales_phrase_proportion_flexions_pluriel_sentence;pronoms_phrase_repartition_pronoms_personnels_pluriels_sentence
12;tombe ça tombé.;parties_du_discours_phrase_proportion_SCONJ_sentence;connecteurs_organisateurs_phrase_nombre_explicatifs_et_justificatifs_sentence;connecteurs_organisateurs_phrase_proportion_explicatifs_et_justificatifs_sentence;connecteurs_organisateurs_phrase_nombre_connecteurs_temporels_sentence;connecteurs_organisateurs_phrase_proportion_connecteurs_temporels_sentence;adverbiaux_temporels_phrase_nombre_adverbiaux_temporels_sentence;adverbiaux_temporels_phrase_proportion_adverbiaux_temporels_sentence;pronoms_phrase_proportion_pronoms_personnels_pluriels_sentence;structures_syntaxiques_phrase_nombre_subordonnees_completives_sentence;structures_syntaxiques_phrase_proportion_subordonnees_completives_sentence;flexions_verbales_phrase_proportion_flexions_pluriel_sentence;pronoms_phrase_repartition_pronoms_personnels_pluriels_sentence
12;attends xxx. non xxx.;parties_du_discours_phrase_proportion_SCONJ_sentence;connecteurs_organisateurs_phrase_nombre_explicatifs_et_justificatifs_sentence;connecteurs_organisateurs_phrase_proportion_explicatifs_et_justificatifs_sentence;parties_du_discours_phrase_proportion_INTJ_sentence;connecteurs_organisateurs_phrase_nombre_connecteurs_temporels_sentence;connecteurs_organisateurs_phrase_proportion_connecteurs_temporels_sentence;adverbiaux_temporels_phrase_nombre_adverbiaux_temporels_sentence;adverbiaux_temporels_phrase_proportion_adverbiaux_temporels_sentence;dependances_syntaxiques_phrase_point_distance_moyenne_sentence;pronoms_phrase_proportion_pronoms_personnels_pluriels_sentence;flexions_verbales_phrase_proportion_flexions_pluriel_sentence;pronoms_phrase_repartition_pronoms_personnels_pluriels_sentence
